0;0.connect4.1641832589638;0032A1DGPSWLPPADuctMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;1.connect4.1641832595234;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;2.connect4.1641832600583;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;3.connect4.1641832605921;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;4.connect4.1641832611117;0032A1DGPSWLPPADuctMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;5.connect4.1641832616399;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;6.connect4.1641832621604;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;7.connect4.1641832626858;0032A1DGPSWLPPADuctMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;8.connect4.1641832632149;0032A1DGPSWLPPADuctMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;9.connect4.1641832637486;0032A1DGPSWLPPADuctMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;10.connect4.1641832642772;0032A1DGPSWLPPADuctMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;11.connect4.1641832647964;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;12.connect4.1641832653147;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;13.connect4.1641832658293;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;14.connect4.1641832663451;0032A1DGPSWLPPADuctMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;15.connect4.1641832668614;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;16.connect4.1641832673749;0032A1DGPSWLPPADuctMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;17.connect4.1641832678963;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;18.connect4.1641832684123;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;19.connect4.1641832689247;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;20.connect4.1641832694434;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;21.connect4.1641832699578;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;22.connect4.1641832704774;0032A1DGPSWLPPADuctMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;23.connect4.1641832709895;0032A1DGPSWLPPADuctMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;24.connect4.1641832715042;0032A1DGPSWLPPADuctMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;25.connect4.1641832720299;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;26.connect4.1641832725414;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;27.connect4.1641832730589;0032A1DGPSWLPPADuctMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;28.connect4.1641832735764;0032A1DGPSWLPPADuctMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;29.connect4.1641832740970;0032A1DGPSWLPPADuctMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;30.connect4.1641832746223;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;31.connect4.1641832751355;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;32.connect4.1641832756483;0032A1DGPSWLPPADuctMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;33.connect4.1641832761673;0032A1DGPSWLPPADuctMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;34.connect4.1641832766882;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;35.connect4.1641832772079;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;36.connect4.1641832777253;0032A1DGPSWLPPADuctMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;37.connect4.1641832782407;0032A1DGPSWLPPADuctMctsGamer;100.0;SAPPAMctsGamer;0.0;
0;38.connect4.1641832787670;0032A1DGPSWLPPADuctMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;39.connect4.1641832792906;0032A1DGPSWLPPADuctMctsGamer;0.0;SAPPAMctsGamer;100.0;
0;0.connect4.1641832803429;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;1.connect4.1641832808972;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;2.connect4.1641832814695;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;3.connect4.1641832820098;SAPPAMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;4.connect4.1641832825348;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;5.connect4.1641832830538;SAPPAMctsGamer;100.0;0032A1DGPSWLPPADuctMctsGamer;0.0;
0;6.connect4.1641832835872;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
0;7.connect4.1641832841079;SAPPAMctsGamer;0.0;0032A1DGPSWLPPADuctMctsGamer;100.0;
